"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"IK121","K065",53.36,-113.58,"Canada",3.25500000000002,40.21,463.28,"Arable",NA,"Arable",0,NA,50,1963.49540849362,80,157079.63267949,NA,1,75,75,"Extraction",NA,NA,NA,NA,145,NA,13,NA,NA,0.0173306003068819,-0.0103713711842275
"IK122","K065",53.5,-112.1,"Canada",2.91000000000002,41.49,467.562,"Arable",NA,"Arable",0,NA,50,1963.49540849362,80,157079.63267949,NA,1,75,75,"Extraction",NA,NA,NA,NA,298,NA,13,NA,NA,0.0186945594058535,-0.0130038464120443
"IK123","K065",53.7,-113.62,"Canada",2.89583333333335,40.45,465.985,"Arable",NA,"Arable",0,NA,50,1963.49540849362,80,157079.63267949,NA,1,75,75,"Extraction",NA,NA,NA,NA,303,NA,13,NA,NA,0.0171441993637215,-0.010018003086472
"IK124","K065",53.35,-113.59,"Canada",3.28000000000002,40.15,462.38,"Arable",NA,"Arable",0,NA,50,1963.49540849362,80,157079.63267949,NA,1,75,75,"Extraction",NA,NA,NA,NA,314,NA,13,NA,NA,0.0173305727812699,-0.0103712910026071
"IK125","R059",47.5,7.55,"Switzerland",11.1275,29.33,1010.749,"Arable",NA,"Arable",0,1,28,615.752160103599,200,123150.43202072,NA,1,700,700,"Emergence",NA,NA,NA,5990,13897.0569842632,NA,50,NA,NA,-0.0226869391236035,-0.00884896433460159
"IK126","R060",39.273875,-121.909741,"United States",18.85,34.11,440.585,"Grassland","Grassland","Grassland",1,NA,55,2375.82944427728,25,59395.736106932,NA,5,30,150,"Emergence",NA,NA,NA,10954,30737.3354777498,NA,65,NA,NA,0.0160514793522614,-0.00780238870971051
"IK127","G085",37.95079,-88.803523,"United States",14.58,35.86,1175.621,"Arable",NA,"Arable",0,1,62,3019.07054009979,150,452860.581014969,NA,156,NA,29240,"Emergence",NA,NA,NA,NA,2797,NA,246,NA,NA,0.0253882790734624,-0.0254170760080211
"IK128","C090",-38.379999,144.157518,"Australia",14.3316666666667,14.29,633.687,"Grassland",NA,"Grassland",0,NA,60,2827.43338823081,50,141371.669411541,NA,71,78,5538,"Emergence",NA,NA,NA,26923,1719.40473209867,NA,92,NA,NA,0.00836762297206863,0.0259950090050289
"IK129","B100",50.098,-112.158,"Canada",5.95583333333336,39.98,346.453,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,642,642,"Emergence",NA,NA,NA,NA,710,NA,NA,NA,NA,0.0202338641082209,-0.0159461549733459
"IK130","B100",50.098,-112.158,"Canada",5.95583333333336,39.98,346.453,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,1248,1248,"Emergence",NA,NA,NA,NA,911,NA,NA,NA,NA,0.0202338641082209,-0.0159461549733459
"IK131","B100",50.098,-112.158,"Canada",5.95583333333336,39.98,346.453,"Arable",NA,"Arable",0,NA,57,2551.75863287831,100,255175.863287831,NA,1,2080,2080,"Emergence",NA,NA,NA,NA,299,NA,NA,NA,NA,0.0202338641082209,-0.0159461549733459
"DK110","S099",37.95079,-88.803523,"United States",14.5408333333334,35.75,1194.716,"Arable",NA,"Arable",0,NA,62,3019.07054009979,150,452860.581014969,NA,150,20,3000,"Emergence",NA,NA,NA,NA,2849,NA,139,NA,NA,0.0253882790734624,-0.0254170760080211
"AA674","B101",46.918645,15.274508,"Austria",10.5208333333334,31.36,922.88,"Arable",NA,"Arable",0,NA,50,1963.49540849362,200,392699.081698724,NA,2,480,960,"Emergence",NA,NA,NA,9482,5030.35723465784,NA,80,NA,NA,-0.0231305134302198,-0.00792227991561672
"DK111","J026",44.345526,-71.627551,"United States",5.43583333333336,38.92,1318.521,"Arable",NA,"Arable",0,NA,80,5026.54824574367,100,502654.824574367,NA,23,50,1150,"Emergence",NA,NA,NA,NA,8600,NA,NA,NA,NA,0.0217993812802267,-0.0198881921726587
"EL226","E035",41.824264,-121.557541,"United States",10.7591666666667,36.57,275.073,"Grassland",NA,"Grassland",0,NA,NA,40000,50,2e+06,NA,1,150,150,"Emergence",NA,NA,NA,NA,NA,NA,22,NA,NA,0.0161096486528735,-0.00791519175375846
"EL227","E035",41.757533,-121.568328,"United States",9.85666666666669,36.61,289.598,"Grassland",NA,"Grassland",0,NA,NA,40000,50,2e+06,NA,1,150,150,"Emergence",NA,NA,NA,NA,NA,NA,28,NA,NA,0.0161095838869875,-0.00791511049689669
"EL228","E035",41.729084,-121.54849,"United States",9.24583333333335,36.6,288.913,"Grassland",NA,"Grassland",0,NA,NA,40000,50,2e+06,NA,1,150,150,"Emergence",NA,NA,NA,NA,NA,NA,24,NA,NA,0.0161100347395617,-0.00791600593894254
"JK113","J027",41.742,1.583,"Spain",13.39,29.28,599.687,"Arable",NA,"Arable",0,NA,29,660.519855417254,150,99077.9783125881,NA,30,64,1920,"Emergence",NA,NA,NA,12886,10160.8729522501,NA,173,NA,NA,-0.0207037130739362,-0.00836190821628957
"JK114","B102",54.036578,-1.338033,"United Kingdom",9.88083333333336,19.16,698.906,"Arable",NA,"Arable",0,NA,NA,13333.3333333333,150,2e+06,NA,257,16,4112,"Emergence",NA,NA,NA,91064,1660.94357976654,NA,201,NA,NA,-0.0202176920865199,-0.00903902270346126
"DR141","W065",41.1444,-96.4968,"United States",11.205,41.02,755.736,"Arable",NA,"Arable",0,1,31.8,794.226038754036,100,79422.6038754036,NA,1,768,768,"Extraction",NA,NA,12800,15784,27123,NA,19,NA,NA,0.0250595024189812,-0.0249782651002752
"EL229","H072",57.284153,-2.684228,"United Kingdom",7.82083333333335,18.17,1095.093,"Arable",NA,"Arable",0,NA,NA,5e+05,150,7.5e+07,NA,22,42,924,"Emergence",9.24e+08,NA,NA,NA,12786,NA,NA,NA,NA,-0.0198294401946571,-0.00887500499271265
"EL230","H072",56.24308,-3.094069,"United Kingdom",9.27166666666669,17.38,806.949,"Arable",NA,"Arable",0,NA,NA,5e+05,150,7.5e+07,NA,19,42,798,"Emergence",7.98e+08,NA,NA,NA,8634,NA,NA,NA,NA,-0.0197956738638103,-0.0088673530571979
"EL231","H072",55.729365,-3.082661,"United Kingdom",6.97250000000002,17.59,1334.203,"Arable",NA,"Arable",0,NA,NA,5e+05,150,7.5e+07,NA,16,42,672,"Emergence",6.72e+08,NA,NA,NA,7472,NA,NA,NA,NA,-0.0198026767626265,-0.0088725981573249
"AA675","H073",51.117685,-1.217071,"United Kingdom",10.57,19.74,895.562,"Arable",NA,"Arable",0,NA,NA,40000,10,4e+05,NA,25,800,20000,"Extraction",NA,NA,NA,NA,260.625,NA,11,NA,NA,-0.0202366517731081,-0.00905130748818122
"AA676","H073",53.173098,-0.275379,"United Kingdom",10.5416666666667,19.53,660.026,"Arable",NA,"Arable",0,NA,NA,40000,10,4e+05,NA,34,600,20400,"Extraction",NA,NA,NA,NA,329.8333,NA,11,NA,NA,-0.0206886392024335,-0.00914391431700006
"AA677","H073",53.823756,-1.292331,"United Kingdom",10.1675,18.77,724.415,"Arable",NA,"Arable",0,NA,NA,40000,10,4e+05,NA,45,400,18000,"Extraction",NA,NA,NA,NA,337.25,NA,10,NA,NA,-0.0202206306962351,-0.00904110004380398
"JP641","C091",31.8,-110.83,"United States",18.1191666666667,32.92,392.119,"Grassland","Grassland","Grassland",1,1,70,3848.4510006475,30,115453.530019425,NA,1,NA,480,"Emergence",NA,NA,NA,NA,NA,NA,53,NA,NA,0.022451677490718,-0.0202959783151698
"JP642","C091",31.33,-110.23,"Mexico",16.5691666666667,32.17,528.197,"Grassland","Grassland","Grassland",1,1,70,3848.4510006475,30,115453.530019425,NA,1,NA,280,"Emergence",NA,NA,NA,NA,NA,NA,31,NA,NA,0.0229552990683581,-0.0212472353189334
"JP643","C091",32.11,-110.31,"United States",19.2883333333334,34.41,276.508,"Grassland","Grassland","Grassland",1,1,70,3848.4510006475,30,115453.530019425,NA,1,NA,240,"Emergence",NA,NA,NA,NA,NA,NA,35,NA,NA,0.0232022655965362,-0.0217087560060388
"JP644","I007",-15.3985,-47.4441,"Brazil",21.4275,15.38,1529.686,"Grassland",NA,"Grassland",0,NA,73,4185.386812745,50,209269.34063725,NA,1,NA,16,"Emergence",NA,NA,NA,NA,134,NA,12,7,5,0.00809858009464597,0.0200715095493049
"JP645","I007",-15.3985,-47.4441,"Brazil",21.4275,15.38,1529.686,"Grassland","Grassland","Grassland",1,NA,73,4185.386812745,50,209269.34063725,NA,2,NA,32,"Emergence",NA,NA,NA,NA,657,NA,17,5,12,0.00809858009464597,0.0200715095493049
"JP646","I007",-15.3985,-47.4441,"Brazil",21.4275,15.38,1529.686,"Arable",NA,"Arable",0,NA,73,4185.386812745,50,209269.34063725,NA,1,NA,16,"Emergence",NA,NA,NA,NA,18591,NA,20,2,18,0.00809858009464597,0.0200715095493049
"JP647","C092",47.0986,-103.5345,"United States",6.96416666666669,45.1,342.503,"Grassland","Grassland","Grassland",1,1,100,7853.98163397448,50,392699.081698724,NA,24,40,960,"Emergence",NA,NA,NA,NA,4170,NA,84,NA,2,0.0240464009826311,-0.0233239238235231
"AA678","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,23654,NA,24,NA,NA,0.00809858002879546,0.0200715089439873
"AA679","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,21389,NA,26,NA,NA,0.00809858002879546,0.0200715089439873
"AA680","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,10468,NA,28,NA,NA,0.00809858002879546,0.0200715089439873
"AA681","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,9744,NA,34,NA,NA,0.00809858002879546,0.0200715089439873
"AA682","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,45747,NA,27,NA,NA,0.00809858002879546,0.0200715089439873
"AA683","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,24400,NA,33,NA,NA,0.00809858002879546,0.0200715089439873
"AA684","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,2815,NA,22,NA,NA,0.00809858002879546,0.0200715089439873
"AA685","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,2882,NA,30,NA,NA,0.00809858002879546,0.0200715089439873
"AA686","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,2389,NA,21,NA,NA,0.00809858002879546,0.0200715089439873
"AA687","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,5115,NA,28,NA,NA,0.00809858002879546,0.0200715089439873
"AA688","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,5167,NA,17,NA,NA,0.00809858002879546,0.0200715089439873
"AA689","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Arable",NA,"Arable",0,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,4472,NA,17,NA,NA,0.00809858002879546,0.0200715089439873
"AA690","I008",-15.3984,-47.4441,"Brazil",21.5241666666667,15.15,1520.43,"Grassland","Grassland","Grassland",1,1,73,4185.386812745,200,837077.362549,NA,1,32,32,"Emergence",NA,NA,NA,NA,1322,NA,20,NA,NA,0.00809858002879546,0.0200715089439873
"IK132","O028",45.89,10.9448,"Italy",9.26916666666669,29.43,959.557,"Arable",NA,"Arable",0,NA,70,3848.4510006475,250,962112.750161874,NA,16,25,400,"Emergence",NA,NA,NA,NA,9370,NA,95,NA,NA,-0.0229683739840836,-0.00840562097853931
"JP648","P059",48.7405,9.2001,"Germany",9.56333333333336,28.37,787.78,"Arable",NA,"Arable",0,1,12,113.097335529233,300,33929.2006587698,NA,1,NA,320,"Extraction",NA,NA,NA,NA,11328,NA,NA,NA,NA,-0.0229481659469898,-0.00862092979160436
"DK112","D069",42.4071,-85.3916,"United States",9.26000000000002,36.36,863.498,"Arable",NA,"Arable",0,1,19,283.528736986479,50,14176.4368493239,NA,1,50,50,"Emergence",NA,NA,NA,NA,18540,NA,NA,NA,NA,0.0251939002604755,-0.0252420339858182
"DK113","F050",42.075457,-93.424139,"United States",9.36250000000002,40.42,790.404,"Arable",NA,"Arable",0,NA,38,1134.11494794592,150,170117.242191887,NA,63,20,1260,"Extraction",NA,NA,NA,NA,NA,NA,18,NA,NA,0.0252909122737358,-0.0253174569316835
"AA691","H074",54.30547,-1.88819,"United Kingdom",8.97500000000002,18.76,995.334,"Arable",NA,"Arable",0,1,NA,62423,150,NA,1500,60,8,480,"Emergence",NA,NA,NA,62922,2100,NA,154,NA,NA,-0.0201828214183208,-0.00902248781620245
"AA692","F051",41.01914,-93.309852,"United States",10.1958333333334,39.5,933.215,"Arable",NA,"Arable",0,1,38,1134.11494794592,150,170117.242191887,NA,2,3840,7680,"Extraction",NA,NA,NA,NA,58908.5,NA,15,NA,NA,0.0252993602956492,-0.0253331499812906
"JP649","B103",42.4016,11.8913,"Italy",15.1925,27.38,765.895,"Arable",NA,"Arable",0,1,35,962.112750161874,450,432950.737572843,NA,1,NA,128,"Emergence",NA,NA,NA,NA,139590,NA,79,NA,NA,-0.0229016341515542,-0.00818151608163454
"JP650","P060",-33.6686,116.5742,"Australia",15.405,24.12,576.07,"Wetland",NA,"Wetland",0,NA,NA,2500,100,250000,NA,3,100,300,"Emergence",NA,NA,NA,NA,1318,NA,45,NA,NA,0.00815000773640622,0.024690149276498
"JP651","P060",-17.2235,128.8829,"Australia",28.4891666666667,23.86,665.689,"Wetland",NA,"Wetland",0,NA,NA,2500,100,250000,NA,3,100,300,"Emergence",NA,NA,NA,NA,652,NA,32,NA,NA,0.0082483704140306,0.0252959672923312
"JP652","V040",49.311578,-76.734607,"Canada",0.83416666666669,45.71,967.477,"Arable",NA,"Arable",0,NA,19,283.528736986479,150,42529.3105479718,NA,8,840,6720,"Emergence",NA,NA,NA,NA,2236,NA,NA,NA,NA,0.0216315963142416,-0.0197469738248981
"AA693","M124",50.75742,-2.01608,"United Kingdom",11.0816666666667,18.08,859.835,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,63,123700.210735098,NA,10,NA,60,"Emergence",NA,NA,NA,NA,16352,NA,12,NA,NA,-0.0201776136870076,-0.00902760873090685
"AA694","M124",50.75742,-2.01608,"United Kingdom",11.0816666666667,18.08,859.835,"Grassland","Grassland","Grassland",1,NA,50,1963.49540849362,63,123700.210735098,NA,10,NA,180,"Emergence",NA,NA,NA,NA,6952.4,NA,20,NA,NA,-0.0201776136870076,-0.00902760873090685
"AA695","P061",52.36842,0.6307895,"United Kingdom",10.0066666666667,21.04,589.025,"Grassland",NA,"Grassland",0,NA,NA,175000,50,8750000,NA,5,NA,38,"Emergence",NA,NA,NA,NA,4241,NA,106,NA,NA,-0.0209838776182034,-0.00920468979239815
"JP653","D070",47.355023,5.095564,"France",11.1108333333334,26.88,798.122,"Arable",NA,"Arable",0,NA,46,1661.902513749,300,498570.7541247,NA,1,NA,300,"Extraction",NA,NA,NA,NA,6384,NA,27,NA,NA,-0.0226296647115984,-0.00886266582446656
"JP654","D070",45.385625,11.803254,"Italy",13.5308333333334,31.51,825.306,"Arable",NA,"Arable",0,NA,50,1963.49540849362,300,589048.622548086,NA,1,NA,324,"Emergence",NA,NA,NA,NA,12239,NA,56,NA,NA,-0.0229683133105657,-0.00837037657517184
"JP655","D070",38.6972,-9.3131,"Portugal",16.1933333333334,13.26,670.031,"Arable",NA,"Arable",0,NA,50,1963.49540849362,300,589048.622548086,NA,1,NA,200,"Emergence",NA,NA,NA,NA,24048,NA,84,NA,NA,-0.0176063343105202,-0.00713722593728369
"JP656","D070",41.714753,0.810049,"Spain",15.4716666666667,32.69,412.683,"Arable",NA,"Arable",0,NA,46,1661.902513749,300,498570.7541247,NA,1,NA,300,"Emergence",NA,NA,NA,NA,21712,NA,36,NA,NA,-0.0206864991034859,-0.00835276160358295
"JP657","D070",46.81091,6.984129,"Switzerland",10.0691666666667,26.96,1171.853,"Arable",NA,"Arable",0,NA,50,1963.49540849362,300,589048.622548086,NA,1,NA,400,"Emergence",NA,NA,NA,NA,4900,NA,37,NA,NA,-0.0226534929647016,-0.00886475309820354
"AA696","D071",47.2352,5.1016,"France",10.8458333333334,28.21,773.691,"Arable",NA,"Arable",0,NA,50,1963.49540849362,275,539961.237335746,NA,1,300,300,"Extraction",NA,NA,NA,NA,NA,NA,31,NA,NA,-0.0226289018245602,-0.00886195716003483
"AA697","D072",47.2352,5.1016,"France",10.8425,27.49,802.839,"Arable",NA,"Arable",0,NA,46,1661.902513749,300,498570.7541247,NA,4,1440,5760,"Emergence & Extraction",NA,NA,NA,NA,11677.75,NA,33,NA,NA,-0.0226289018245602,-0.00886195716003483
"AA698","Z023",45.376461,11.823167,"Italy",12.9633333333334,31.15,816.125,"Arable",NA,"Arable",0,NA,34,907.92027688745,150,136188.041533118,NA,2,676,1352,"Emergence",NA,NA,NA,NA,41521.62,NA,56,NA,NA,-0.0229682176286122,-0.00837012202853563
"AA699","B104",42.067921,-104.178896,"United States",9.71083333333336,40.88,348.902,"Arable",NA,"Arable",0,NA,100,7853.98163397448,150,1178097.24509617,NA,3,384,1152,"Emergence",NA,0.5,NA,NA,1820.25,NA,NA,NA,NA,0.0242237841469344,-0.023630101574225
"AA700","B104",42.067921,-104.178896,"United States",9.71083333333336,40.88,348.902,"Arable",NA,"Arable",0,NA,100,7853.98163397448,150,1178097.24509617,NA,3,384,1152,"Extraction",NA,0.5,NA,NA,8307.5,NA,NA,NA,NA,0.0242237841469344,-0.023630101574225
"JP658","L091",42.5358,-72.1845,"United States",8.08250000000002,38.55,1159.187,"Forest","Forest","Forest",1,NA,102,8171.28249198705,114,931526.204086524,NA,4,20,80,"Emergence",NA,0.5,NA,918,1404.30832139908,NA,40,NA,NA,0.0220597824527167,-0.0203763150775212
"JP659","L091",42.5358,-72.1845,"United States",8.08250000000002,38.55,1159.187,"Forest","Forest","Forest",1,NA,102,8171.28249198705,114,931526.204086524,NA,12,20,240,"Emergence",NA,0.5,NA,2556,1303.34497803052,NA,56,NA,NA,0.0220597824527167,-0.0203763150775212
"JP660","O029",36.0185,-78.9848,"United States",15.1108333333334,33.02,1150.206,"Arable",NA,"Arable",0,NA,94,6939.77817177985,135,936870.05319028,NA,2,20,40,"Emergence",NA,0.2,NA,754,2716.2251491917,NA,36,NA,NA,0.0241632591580422,-0.0237175402953037
"JP661","O029",36.0185,-78.9848,"United States",15.1108333333334,33.02,1150.206,"Forest","Forest","Forest",1,NA,94,6939.77817177985,135,936870.05319028,NA,6,20,120,"Emergence",NA,0.2,NA,3398,4080.34175815799,NA,77,NA,NA,0.0241632591580422,-0.0237175402953037
"JP662","O029",36.0185,-78.9848,"United States",15.1108333333334,33.02,1150.206,"Forest","Forest","Forest",1,NA,94,6939.77817177985,135,936870.05319028,NA,10,20,200,"Emergence",NA,0.2,NA,1568,1129.71910714392,NA,70,NA,NA,0.0241632591580422,-0.0237175402953037
"JP663","O029",36.0185,-78.9848,"United States",15.1108333333334,33.02,1150.206,"Forest",NA,"Forest",0,NA,94,6939.77817177985,135,936870.05319028,NA,2,20,40,"Emergence",NA,0.2,NA,131,471.91710151739,NA,37,NA,NA,0.0241632591580422,-0.0237175402953037
"EL232","B105",13.984047,39.118928,"Ethiopia",20.92,21.93,615.649,"Forest",NA,"Forest",0,NA,32,804.247719318987,150,120637.157897848,NA,8,180,1440,"Emergence",NA,NA,NA,NA,NA,NA,145,NA,NA,0.00346033415802315,0.0134922829344443
"EL233","O030",47.51466,21.039045,"Hungary",12.2875,32.6,664.459,"Grassland","Grassland","Grassland",1,NA,40,1256.63706143592,100,125663.706143592,NA,12,24,288,"Emergence",NA,NA,NA,5045,13939,NA,129,NA,NA,-0.0230438209394665,-0.00717350212357939
"JP664","Z013",28.5408,33.9599,"Egypt",14.9433333333334,30.62,19.891,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,5,NA,16,"Emergence",NA,0.06,NA,NA,404,NA,22,NA,NA,-0.0139406562815627,0.00274017208398398
"JP665","Z013",28.5764,33.8831,"Egypt",14.9983333333334,31.05,21.669,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,1,NA,2,"Emergence",NA,0.06,NA,NA,10,NA,3,NA,NA,-0.0141749657359834,0.00254976244225414
"JP666","Z013",28.5279,33.9637,"Egypt",13.8,30.61,19.741,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,6,NA,18,"Emergence",NA,0.06,NA,NA,54,NA,16,NA,NA,-0.013940008278514,0.00274062335236672
"JP667","Z013",28.517,33.97,"Egypt",13.0641666666667,30.52,19.369,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,3,NA,10,"Emergence",NA,0.06,NA,NA,33,NA,9,NA,NA,-0.0138910646032998,0.00278017553385154
"JP668","Z013",28.5473,33.9621,"Egypt",14.605,30.63,19.303,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,6,NA,24,"Emergence",NA,0.06,NA,NA,21,NA,16,NA,NA,-0.0139408534409639,0.0027400570617299
"JP669","Z013",28.5535,33.9978,"Egypt",16.6208333333334,30.53,17.897,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,4,NA,16,"Emergence",NA,0.06,NA,NA,25,NA,18,NA,NA,-0.0139399848279661,0.0027408650416925
"JP670","Z013",28.5419,33.9495,"Egypt",14.0125,30.72,20.378,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,1,NA,4,"Emergence",NA,0.06,NA,NA,18,NA,6,NA,NA,-0.0139410278646341,0.00273985862492366
"JP671","Z013",28.5471,33.9893,"Egypt",15.6408333333334,30.54,18.274,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,1,NA,6,"Emergence",NA,0.06,NA,NA,132,NA,5,NA,NA,-0.0139399902197176,0.00274080518008323
"JP672","Z013",30.5251,32.8371,"Egypt",20.075,27.63,29.891,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,1,NA,2,"Emergence",NA,0.06,NA,NA,1350,NA,5,NA,NA,-0.0157630020311424,0.0012513144511544
"JP673","Z013",30.6695,33.7647,"Egypt",19.9541666666667,28.4,35.604,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,1,NA,1,"Emergence",NA,0.06,NA,NA,0,NA,0,NA,NA,-0.015382943769607,0.00149360090082407
"JP674","Z013",31.1449,33.8069,"Egypt",20.6991666666667,20.62,121.366,"Grassland",NA,"Grassland",0,NA,NA,62500,30,1875000,NA,1,NA,8,"Emergence",NA,0.06,NA,NA,291,NA,5,NA,NA,-0.0154031253811184,0.00152247473901591
"AA701","D073",44.87129,-93.560224,"United States",7.98666666666669,42.63,988.046,"Aquatic",NA,"Aquatic",0,NA,100,7853.98163397448,50,392699.081698724,NA,1,28,28,"Emergence",NA,NA,NA,2749,12500.4839588463,NA,16,NA,NA,0.024805442708104,-0.0246234486109197
"AA702","D073",44.835335,-93.521752,"United States",8.13416666666669,42.85,959.072,"Aquatic","Aquatic","Aquatic",1,NA,100,7853.98163397448,50,392699.081698724,NA,1,28,28,"Emergence",NA,NA,NA,506,2300.92574869997,NA,16,NA,NA,0.0248060565381836,-0.0246247145472875
"AA703","S100",62.245234,25.721754,"Finland",4.27166666666669,34.05,688.236,"Arable",NA,"Arable",0,NA,NA,10000,50,5e+05,NA,595,10,5950,"Extraction",2.38e+08,NA,NA,NA,1684,NA,27,NA,NA,-0.0219259181921118,-0.0066725438086225
